time_key,date,day,week,month,quarter,year
T000001,20-05-2017,20,3rd Week,5,Q2,2017
T000002,30-01-2015,30,4th Week,1,Q1,2015
T000003,14-03-2020,14,2nd Week,3,Q1,2020
T000004,27-04-2018,27,4th Week,4,Q2,2018
T000005,14-04-2018,14,2nd Week,4,Q2,2018
T000006,10-02-2017,10,2nd Week,2,Q1,2017
T000007,06-05-2015,6,1st Week,5,Q2,2015
T000008,23-09-2014,23,4th Week,9,Q3,2014
T000009,16-04-2016,16,3rd Week,4,Q2,2016
T000010,26-10-2015,26,4th Week,10,Q4,2015
T000011,02-05-2018,2,1st Week,5,Q2,2018
T000012,29-11-2017,29,4th Week,11,Q4,2017
T000013,17-09-2014,17,3rd Week,9,Q3,2014
T000014,12-06-2020,12,2nd Week,6,Q2,2020
T000015,22-11-2018,22,4th Week,11,Q4,2018
T000016,21-05-2019,21,3rd Week,5,Q2,2019
T000017,19-03-2015,19,3rd Week,3,Q1,2015
T000018,28-07-2015,28,4th Week,7,Q3,2015
T000019,12-11-2017,12,2nd Week,11,Q4,2017
T000020,10-05-2016,10,2nd Week,5,Q2,2016
T000021,24-04-2016,24,4th Week,4,Q2,2016
T000022,17-06-2016,17,3rd Week,6,Q2,2016
T000023,05-12-2020,5,1st Week,12,Q4,2020
T000024,02-04-2018,2,1st Week,4,Q2,2018
T000025,02-08-2020,2,1st Week,8,Q3,2020
T000026,21-11-2016,21,3rd Week,11,Q4,2016
T000027,24-01-2020,24,4th Week,1,Q1,2020
T000028,30-03-2017,30,4th Week,3,Q1,2017
T000029,15-01-2020,15,3rd Week,1,Q1,2020
T000030,10-07-2016,10,2nd Week,7,Q3,2016
T000031,17-05-2016,17,3rd Week,5,Q2,2016
T000032,11-05-2019,11,2nd Week,5,Q2,2019
T000033,02-11-2016,2,1st Week,11,Q4,2016
T000034,07-07-2020,7,1st Week,7,Q3,2020
T000035,07-04-2017,7,1st Week,4,Q2,2017
T000036,26-04-2020,26,4th Week,4,Q2,2020
T000037,20-04-2017,20,3rd Week,4,Q2,2017
T000038,11-01-2018,11,2nd Week,1,Q1,2018
T000039,17-09-2015,17,3rd Week,9,Q3,2015
T000040,29-04-2020,29,4th Week,4,Q2,2020
T000041,23-04-2014,23,4th Week,4,Q2,2014
T000042,26-08-2015,26,4th Week,8,Q3,2015
T000043,09-09-2014,9,2nd Week,9,Q3,2014
T000044,10-07-2018,10,2nd Week,7,Q3,2018
T000045,19-04-2020,19,3rd Week,4,Q2,2020
T000046,18-03-2015,18,3rd Week,3,Q1,2015
T000047,29-07-2014,29,4th Week,7,Q3,2014
T000048,16-07-2018,16,3rd Week,7,Q3,2018
T000049,08-05-2015,8,2nd Week,5,Q2,2015
T000050,19-08-2019,19,3rd Week,8,Q3,2019
T000051,26-06-2017,26,4th Week,6,Q2,2017
T000052,29-06-2014,29,4th Week,6,Q2,2014
T000053,12-08-2014,12,2nd Week,8,Q3,2014
T000054,11-04-2015,11,2nd Week,4,Q2,2015
T000055,10-08-2016,10,2nd Week,8,Q3,2016
T000056,08-08-2017,8,2nd Week,8,Q3,2017
T000057,24-04-2014,24,4th Week,4,Q2,2014
T000058,25-09-2020,25,4th Week,9,Q3,2020
T000059,01-07-2017,1,1st Week,7,Q3,2017
T000060,17-02-2016,17,3rd Week,2,Q1,2016
T000061,26-05-2018,26,4th Week,5,Q2,2018
T000062,31-01-2018,31,4th Week,1,Q1,2018
T000063,28-11-2019,28,4th Week,11,Q4,2019
T000064,20-04-2016,20,3rd Week,4,Q2,2016
T000065,26-06-2018,26,4th Week,6,Q2,2018
T000066,20-04-2014,20,3rd Week,4,Q2,2014
T000067,18-07-2014,18,3rd Week,7,Q3,2014
T000068,13-10-2016,13,2nd Week,10,Q4,2016
T000069,14-06-2015,14,2nd Week,6,Q2,2015
T000070,11-03-2019,11,2nd Week,3,Q1,2019
T000071,01-06-2019,1,1st Week,6,Q2,2019
T000072,04-11-2019,4,1st Week,11,Q4,2019
T000073,01-06-2017,1,1st Week,6,Q2,2017
T000074,30-09-2018,30,4th Week,9,Q3,2018
T000075,21-05-2015,21,3rd Week,5,Q2,2015
T000076,26-03-2014,26,4th Week,3,Q1,2014
T000077,04-02-2017,4,1st Week,2,Q1,2017
T000078,08-04-2014,8,2nd Week,4,Q2,2014
T000079,03-09-2014,3,1st Week,9,Q3,2014
T000080,08-12-2019,8,2nd Week,12,Q4,2019
T000081,22-06-2014,22,4th Week,6,Q2,2014
T000082,31-05-2020,31,4th Week,5,Q2,2020
T000083,27-03-2015,27,4th Week,3,Q1,2015
T000084,15-06-2019,15,3rd Week,6,Q2,2019
T000085,22-07-2018,22,4th Week,7,Q3,2018
T000086,02-02-2017,2,1st Week,2,Q1,2017
T000087,20-05-2018,20,3rd Week,5,Q2,2018
T000088,30-08-2016,30,4th Week,8,Q3,2016
T000089,19-08-2015,19,3rd Week,8,Q3,2015
T000090,10-01-2021,10,2nd Week,1,Q1,2021
T000091,15-04-2017,15,3rd Week,4,Q2,2017
T000092,03-05-2018,3,1st Week,5,Q2,2018
T000093,05-11-2014,5,1st Week,11,Q4,2014
T000094,17-08-2015,17,3rd Week,8,Q3,2015
T000095,21-03-2018,21,3rd Week,3,Q1,2018
T000096,09-09-2016,9,2nd Week,9,Q3,2016
T000097,11-07-2016,11,2nd Week,7,Q3,2016
T000098,31-12-2017,31,4th Week,12,Q4,2017
T000099,22-10-2014,22,4th Week,10,Q4,2014
T000100,30-06-2017,30,4th Week,6,Q2,2017
T000101,16-01-2020,16,3rd Week,1,Q1,2020
T000102,14-05-2018,14,2nd Week,5,Q2,2018
T000103,12-02-2020,12,2nd Week,2,Q1,2020
T000104,13-08-2019,13,2nd Week,8,Q3,2019
T000105,04-02-2014,4,1st Week,2,Q1,2014
T000106,24-06-2014,24,4th Week,6,Q2,2014
T000107,07-09-2016,7,1st Week,9,Q3,2016
T000108,31-05-2018,31,4th Week,5,Q2,2018
T000109,23-05-2015,23,4th Week,5,Q2,2015
T000110,03-03-2018,3,1st Week,3,Q1,2018
T000111,25-09-2016,25,4th Week,9,Q3,2016
T000112,26-04-2015,26,4th Week,4,Q2,2015
T000113,12-10-2019,12,2nd Week,10,Q4,2019
T000114,09-07-2020,9,2nd Week,7,Q3,2020
T000115,02-03-2016,2,1st Week,3,Q1,2016
T000116,02-10-2018,2,1st Week,10,Q4,2018
T000117,22-03-2019,22,4th Week,3,Q1,2019
T000118,26-01-2016,26,4th Week,1,Q1,2016
T000119,12-07-2018,12,2nd Week,7,Q3,2018
T000120,13-05-2015,13,2nd Week,5,Q2,2015
T000121,20-06-2016,20,3rd Week,6,Q2,2016
T000122,07-02-2017,7,1st Week,2,Q1,2017
T000123,18-06-2017,18,3rd Week,6,Q2,2017
T000124,16-08-2019,16,3rd Week,8,Q3,2019
T000125,20-01-2021,20,3rd Week,1,Q1,2021
T000126,23-06-2018,23,4th Week,6,Q2,2018
T000127,19-08-2016,19,3rd Week,8,Q3,2016
T000128,29-01-2017,29,4th Week,1,Q1,2017
T000129,23-12-2014,23,4th Week,12,Q4,2014
T000130,25-09-2019,25,4th Week,9,Q3,2019
T000131,03-03-2014,3,1st Week,3,Q1,2014
T000132,01-07-2018,1,1st Week,7,Q3,2018
T000133,20-05-2019,20,3rd Week,5,Q2,2019
T000134,04-05-2018,4,1st Week,5,Q2,2018
T000135,07-06-2019,7,1st Week,6,Q2,2019
T000136,28-06-2014,28,4th Week,6,Q2,2014
T000137,12-05-2015,12,2nd Week,5,Q2,2015
T000138,30-03-2014,30,4th Week,3,Q1,2014
T000139,01-06-2018,1,1st Week,6,Q2,2018
T000140,11-01-2017,11,2nd Week,1,Q1,2017
T000141,24-07-2019,24,4th Week,7,Q3,2019
T000142,13-04-2014,13,2nd Week,4,Q2,2014
T000143,15-10-2014,15,3rd Week,10,Q4,2014
T000144,21-07-2015,21,3rd Week,7,Q3,2015
T000145,02-03-2020,2,1st Week,3,Q1,2020
T000146,18-02-2017,18,3rd Week,2,Q1,2017
T000147,06-04-2020,6,1st Week,4,Q2,2020
T000148,21-05-2017,21,3rd Week,5,Q2,2017
T000149,31-10-2015,31,4th Week,10,Q4,2015
T000150,23-07-2019,23,4th Week,7,Q3,2019
T000151,04-12-2015,4,1st Week,12,Q4,2015
T000152,29-12-2020,29,4th Week,12,Q4,2020
T000153,08-11-2017,8,2nd Week,11,Q4,2017
T000154,03-01-2020,3,1st Week,1,Q1,2020
T000155,10-02-2015,10,2nd Week,2,Q1,2015
T000156,30-11-2016,30,4th Week,11,Q4,2016
T000157,19-05-2017,19,3rd Week,5,Q2,2017
T000158,05-04-2019,5,1st Week,4,Q2,2019
T000159,28-05-2014,28,4th Week,5,Q2,2014
T000160,21-10-2020,21,3rd Week,10,Q4,2020
T000161,07-09-2015,7,1st Week,9,Q3,2015
T000162,09-02-2019,9,2nd Week,2,Q1,2019
T000163,14-03-2015,14,2nd Week,3,Q1,2015
T000164,08-07-2017,8,2nd Week,7,Q3,2017
T000165,08-10-2015,8,2nd Week,10,Q4,2015
T000166,17-10-2019,17,3rd Week,10,Q4,2019
T000167,20-03-2016,20,3rd Week,3,Q1,2016
T000168,10-03-2018,10,2nd Week,3,Q1,2018
T000169,20-09-2017,20,3rd Week,9,Q3,2017
T000170,20-08-2016,20,3rd Week,8,Q3,2016
T000171,19-06-2020,19,3rd Week,6,Q2,2020
T000172,14-01-2018,14,2nd Week,1,Q1,2018
T000173,23-05-2018,23,4th Week,5,Q2,2018
T000174,23-05-2020,23,4th Week,5,Q2,2020
T000175,12-11-2014,12,2nd Week,11,Q4,2014
T000176,22-02-2015,22,4th Week,2,Q1,2015
T000177,09-05-2019,9,2nd Week,5,Q2,2019
T000178,12-10-2018,12,2nd Week,10,Q4,2018
T000179,16-03-2020,16,3rd Week,3,Q1,2020
T000180,28-05-2017,28,4th Week,5,Q2,2017
T000181,21-11-2017,21,3rd Week,11,Q4,2017
T000182,02-08-2019,2,1st Week,8,Q3,2019
T000183,10-10-2015,10,2nd Week,10,Q4,2015
T000184,24-11-2016,24,4th Week,11,Q4,2016
T000185,20-04-2019,20,3rd Week,4,Q2,2019
T000186,07-12-2020,7,1st Week,12,Q4,2020
T000187,09-12-2014,9,2nd Week,12,Q4,2014
T000188,15-11-2020,15,3rd Week,11,Q4,2020
T000189,10-04-2015,10,2nd Week,4,Q2,2015
T000190,12-08-2019,12,2nd Week,8,Q3,2019
T000191,24-08-2020,24,4th Week,8,Q3,2020
T000192,03-12-2017,3,1st Week,12,Q4,2017
T000193,08-09-2019,8,2nd Week,9,Q3,2019
T000194,14-12-2018,14,2nd Week,12,Q4,2018
T000195,19-02-2014,19,3rd Week,2,Q1,2014
T000196,06-02-2018,6,1st Week,2,Q1,2018
T000197,24-05-2017,24,4th Week,5,Q2,2017
T000198,22-05-2014,22,4th Week,5,Q2,2014
T000199,07-10-2017,7,1st Week,10,Q4,2017
T000200,01-07-2015,1,1st Week,7,Q3,2015
T000201,19-11-2018,19,3rd Week,11,Q4,2018
T000202,25-08-2018,25,4th Week,8,Q3,2018
T000203,02-03-2017,2,1st Week,3,Q1,2017
T000204,18-01-2019,18,3rd Week,1,Q1,2019
T000205,06-08-2018,6,1st Week,8,Q3,2018
T000206,14-09-2016,14,2nd Week,9,Q3,2016
T000207,17-08-2016,17,3rd Week,8,Q3,2016
T000208,12-05-2019,12,2nd Week,5,Q2,2019
T000209,27-08-2015,27,4th Week,8,Q3,2015
T000210,18-04-2016,18,3rd Week,4,Q2,2016
T000211,30-08-2014,30,4th Week,8,Q3,2014
T000212,07-05-2019,7,1st Week,5,Q2,2019
T000213,19-12-2018,19,3rd Week,12,Q4,2018
T000214,22-07-2017,22,4th Week,7,Q3,2017
T000215,31-05-2017,31,4th Week,5,Q2,2017
T000216,04-11-2014,4,1st Week,11,Q4,2014
T000217,13-06-2014,13,2nd Week,6,Q2,2014
T000218,14-11-2014,14,2nd Week,11,Q4,2014
T000219,10-05-2020,10,2nd Week,5,Q2,2020
T000220,04-02-2019,4,1st Week,2,Q1,2019
T000221,26-12-2017,26,4th Week,12,Q4,2017
T000222,17-04-2019,17,3rd Week,4,Q2,2019
T000223,29-04-2015,29,4th Week,4,Q2,2015
T000224,11-05-2015,11,2nd Week,5,Q2,2015
T000225,19-03-2019,19,3rd Week,3,Q1,2019
T000226,09-08-2017,9,2nd Week,8,Q3,2017
T000227,03-01-2016,3,1st Week,1,Q1,2016
T000228,25-11-2015,25,4th Week,11,Q4,2015
T000229,11-08-2016,11,2nd Week,8,Q3,2016
T000230,24-12-2017,24,4th Week,12,Q4,2017
T000231,16-05-2015,16,3rd Week,5,Q2,2015
T000232,28-04-2020,28,4th Week,4,Q2,2020
T000233,09-08-2018,9,2nd Week,8,Q3,2018
T000234,09-11-2019,9,2nd Week,11,Q4,2019
T000235,24-02-2015,24,4th Week,2,Q1,2015
T000236,27-07-2014,27,4th Week,7,Q3,2014
T000237,13-06-2016,13,2nd Week,6,Q2,2016
T000238,08-09-2015,8,2nd Week,9,Q3,2015
T000239,29-06-2016,29,4th Week,6,Q2,2016
T000240,21-08-2018,21,3rd Week,8,Q3,2018
T000241,28-06-2017,28,4th Week,6,Q2,2017
T000242,31-12-2014,31,4th Week,12,Q4,2014
T000243,24-09-2014,24,4th Week,9,Q3,2014
T000244,01-02-2014,1,1st Week,2,Q1,2014
T000245,04-10-2017,4,1st Week,10,Q4,2017
T000246,03-02-2015,3,1st Week,2,Q1,2015
T000247,02-06-2018,2,1st Week,6,Q2,2018
T000248,26-06-2020,26,4th Week,6,Q2,2020
T000249,09-09-2015,9,2nd Week,9,Q3,2015
T000250,29-08-2015,29,4th Week,8,Q3,2015
T000251,15-08-2020,15,3rd Week,8,Q3,2020
T000252,26-10-2018,26,4th Week,10,Q4,2018
T000253,17-01-2018,17,3rd Week,1,Q1,2018
T000254,27-03-2020,27,4th Week,3,Q1,2020
T000255,18-01-2017,18,3rd Week,1,Q1,2017
T000256,19-10-2018,19,3rd Week,10,Q4,2018
T000257,31-08-2014,31,4th Week,8,Q3,2014
T000258,28-03-2017,28,4th Week,3,Q1,2017
T000259,30-03-2020,30,4th Week,3,Q1,2020
T000260,18-10-2017,18,3rd Week,10,Q4,2017
T000261,28-07-2018,28,4th Week,7,Q3,2018
T000262,24-08-2018,24,4th Week,8,Q3,2018
T000263,22-06-2016,22,4th Week,6,Q2,2016
T000264,28-12-2018,28,4th Week,12,Q4,2018
T000265,06-03-2020,6,1st Week,3,Q1,2020
T000266,05-09-2015,5,1st Week,9,Q3,2015
T000267,07-11-2020,7,1st Week,11,Q4,2020
T000268,11-09-2019,11,2nd Week,9,Q3,2019
T000269,03-11-2016,3,1st Week,11,Q4,2016
T000270,16-04-2014,16,3rd Week,4,Q2,2014
T000271,12-08-2018,12,2nd Week,8,Q3,2018
T000272,12-02-2015,12,2nd Week,2,Q1,2015
T000273,04-06-2017,4,1st Week,6,Q2,2017
T000274,19-04-2014,19,3rd Week,4,Q2,2014
T000275,03-03-2017,3,1st Week,3,Q1,2017
T000276,19-05-2018,19,3rd Week,5,Q2,2018
T000277,15-04-2014,15,3rd Week,4,Q2,2014
T000278,18-10-2014,18,3rd Week,10,Q4,2014
T000279,12-11-2019,12,2nd Week,11,Q4,2019
T000280,20-11-2019,20,3rd Week,11,Q4,2019
T000281,07-06-2014,7,1st Week,6,Q2,2014
T000282,07-10-2020,7,1st Week,10,Q4,2020
T000283,13-11-2014,13,2nd Week,11,Q4,2014
T000284,10-11-2019,10,2nd Week,11,Q4,2019
T000285,10-06-2020,10,2nd Week,6,Q2,2020
T000286,27-04-2014,27,4th Week,4,Q2,2014
T000287,04-09-2019,4,1st Week,9,Q3,2019
T000288,28-08-2015,28,4th Week,8,Q3,2015
T000289,07-01-2021,7,1st Week,1,Q1,2021
T000290,03-01-2019,3,1st Week,1,Q1,2019
T000291,13-11-2016,13,2nd Week,11,Q4,2016
T000292,10-01-2020,10,2nd Week,1,Q1,2020
T000293,22-01-2015,22,4th Week,1,Q1,2015
T000294,16-10-2020,16,3rd Week,10,Q4,2020
T000295,23-05-2019,23,4th Week,5,Q2,2019
T000296,13-03-2019,13,2nd Week,3,Q1,2019
T000297,31-10-2017,31,4th Week,10,Q4,2017
T000298,28-03-2016,28,4th Week,3,Q1,2016
T000299,11-03-2020,11,2nd Week,3,Q1,2020
T000300,14-05-2014,14,2nd Week,5,Q2,2014
T000301,15-02-2015,15,3rd Week,2,Q1,2015
T000302,21-11-2018,21,3rd Week,11,Q4,2018
T000303,08-08-2014,8,2nd Week,8,Q3,2014
T000304,16-02-2020,16,3rd Week,2,Q1,2020
T000305,01-10-2020,1,1st Week,10,Q4,2020
T000306,01-01-2015,1,1st Week,1,Q1,2015
T000307,03-01-2018,3,1st Week,1,Q1,2018
T000308,13-01-2017,13,2nd Week,1,Q1,2017
T000309,02-11-2019,2,1st Week,11,Q4,2019
T000310,27-11-2016,27,4th Week,11,Q4,2016
T000311,17-02-2018,17,3rd Week,2,Q1,2018
T000312,20-02-2018,20,3rd Week,2,Q1,2018
T000313,22-06-2017,22,4th Week,6,Q2,2017
T000314,10-10-2017,10,2nd Week,10,Q4,2017
T000315,06-08-2014,6,1st Week,8,Q3,2014
T000316,27-05-2015,27,4th Week,5,Q2,2015
T000317,27-02-2016,27,4th Week,2,Q1,2016
T000318,17-07-2018,17,3rd Week,7,Q3,2018
T000319,21-10-2015,21,3rd Week,10,Q4,2015
T000320,03-12-2014,3,1st Week,12,Q4,2014
T000321,04-02-2018,4,1st Week,2,Q1,2018
T000322,28-08-2018,28,4th Week,8,Q3,2018
T000323,20-02-2017,20,3rd Week,2,Q1,2017
T000324,21-12-2018,21,3rd Week,12,Q4,2018
T000325,17-05-2019,17,3rd Week,5,Q2,2019
T000326,28-09-2017,28,4th Week,9,Q3,2017
T000327,12-07-2014,12,2nd Week,7,Q3,2014
T000328,12-07-2017,12,2nd Week,7,Q3,2017
T000329,31-03-2015,31,4th Week,3,Q1,2015
T000330,04-11-2018,4,1st Week,11,Q4,2018
T000331,09-06-2014,9,2nd Week,6,Q2,2014
T000332,18-03-2019,18,3rd Week,3,Q1,2019
T000333,08-01-2017,8,2nd Week,1,Q1,2017
T000334,19-06-2015,19,3rd Week,6,Q2,2015
T000335,28-10-2014,28,4th Week,10,Q4,2014
T000336,30-08-2017,30,4th Week,8,Q3,2017
T000337,20-09-2014,20,3rd Week,9,Q3,2014
T000338,14-11-2016,14,2nd Week,11,Q4,2016
T000339,22-06-2019,22,4th Week,6,Q2,2019
T000340,25-10-2019,25,4th Week,10,Q4,2019
T000341,01-03-2014,1,1st Week,3,Q1,2014
T000342,12-06-2017,12,2nd Week,6,Q2,2017
T000343,30-12-2017,30,4th Week,12,Q4,2017
T000344,13-02-2018,13,2nd Week,2,Q1,2018
T000345,24-07-2014,24,4th Week,7,Q3,2014
T000346,20-08-2018,20,3rd Week,8,Q3,2018
T000347,20-01-2016,20,3rd Week,1,Q1,2016
T000348,10-09-2020,10,2nd Week,9,Q3,2020
T000349,26-01-2018,26,4th Week,1,Q1,2018
T000350,09-03-2020,9,2nd Week,3,Q1,2020
T000351,03-10-2014,3,1st Week,10,Q4,2014
T000352,20-11-2016,20,3rd Week,11,Q4,2016
T000353,29-10-2016,29,4th Week,10,Q4,2016
T000354,11-07-2019,11,2nd Week,7,Q3,2019
T000355,29-07-2019,29,4th Week,7,Q3,2019
T000356,27-06-2015,27,4th Week,6,Q2,2015
T000357,21-06-2014,21,3rd Week,6,Q2,2014
T000358,22-01-2018,22,4th Week,1,Q1,2018
T000359,17-06-2020,17,3rd Week,6,Q2,2020
T000360,26-10-2019,26,4th Week,10,Q4,2019
T000361,28-06-2018,28,4th Week,6,Q2,2018
T000362,24-06-2019,24,4th Week,6,Q2,2019
T000363,20-06-2018,20,3rd Week,6,Q2,2018
T000364,12-11-2020,12,2nd Week,11,Q4,2020
T000365,15-12-2018,15,3rd Week,12,Q4,2018
T000366,28-10-2019,28,4th Week,10,Q4,2019
T000367,09-04-2014,9,2nd Week,4,Q2,2014
T000368,06-12-2014,6,1st Week,12,Q4,2014
T000369,07-11-2015,7,1st Week,11,Q4,2015
T000370,18-03-2017,18,3rd Week,3,Q1,2017
T000371,21-08-2014,21,3rd Week,8,Q3,2014
T000372,30-10-2018,30,4th Week,10,Q4,2018
T000373,21-07-2020,21,3rd Week,7,Q3,2020
T000374,10-05-2018,10,2nd Week,5,Q2,2018
